Mean Accuracy: 0.919334, Parameters: {'max_depth': None, 'n_estimators': 10}
Mean Accuracy: 0.951576, Parameters: {'max_depth': None, 'n_estimators': 50}
Mean Accuracy: 0.953611, Parameters: {'max_depth': None, 'n_estimators': 100}
Mean Accuracy: 0.956616, Parameters: {'max_depth': None, 'n_estimators': 150}
Mean Accuracy: 0.958642, Parameters: {'max_depth': None, 'n_estimators': 200}
Mean Accuracy: 0.956611, Parameters: {'max_depth': None, 'n_estimators': 250}
Mean Accuracy: 0.928420, Parameters: {'max_depth': 10, 'n_estimators': 10}
Mean Accuracy: 0.946531, Parameters: {'max_depth': 10, 'n_estimators': 50}
Mean Accuracy: 0.956616, Parameters: {'max_depth': 10, 'n_estimators': 100}
Mean Accuracy: 0.955632, Parameters: {'max_depth': 10, 'n_estimators': 150}
Mean Accuracy: 0.955596, Parameters: {'max_depth': 10, 'n_estimators': 200}
Mean Accuracy: 0.954606, Parameters: {'max_depth': 10, 'n_estimators': 250}
Mean Accuracy: 0.914268, Parameters: {'max_depth': 20, 'n_estimators': 10}
Mean Accuracy: 0.952601, Parameters: {'max_depth': 20, 'n_estimators': 50}
Mean Accuracy: 0.954611, Parameters: {'max_depth': 20, 'n_estimators': 100}
Mean Accuracy: 0.958637, Parameters: {'max_depth': 20, 'n_estimators': 150}
Mean Accuracy: 0.961662, Parameters: {'max_depth': 20, 'n_estimators': 200}
Mean Accuracy: 0.956611, Parameters: {'max_depth': 20, 'n_estimators': 250}
Mean Accuracy: 0.929400, Parameters: {'max_depth': 30, 'n_estimators': 10}
Mean Accuracy: 0.942505, Parameters: {'max_depth': 30, 'n_estimators': 50}
Mean Accuracy: 0.952581, Parameters: {'max_depth': 30, 'n_estimators': 100}
Mean Accuracy: 0.953596, Parameters: {'max_depth': 30, 'n_estimators': 150}
Mean Accuracy: 0.958632, Parameters: {'max_depth': 30, 'n_estimators': 200}
Mean Accuracy: 0.954596, Parameters: {'max_depth': 30, 'n_estimators': 250}
Mean Accuracy: 0.927395, Parameters: {'max_depth': 40, 'n_estimators': 10}
Mean Accuracy: 0.949566, Parameters: {'max_depth': 40, 'n_estimators': 50}
Mean Accuracy: 0.960652, Parameters: {'max_depth': 40, 'n_estimators': 100}
Mean Accuracy: 0.957627, Parameters: {'max_depth': 40, 'n_estimators': 150}
Mean Accuracy: 0.957627, Parameters: {'max_depth': 40, 'n_estimators': 200}
Mean Accuracy: 0.953591, Parameters: {'max_depth': 40, 'n_estimators': 250}
Mean Accuracy: 0.916299, Parameters: {'max_depth': 50, 'n_estimators': 10}
Mean Accuracy: 0.947566, Parameters: {'max_depth': 50, 'n_estimators': 50}
Mean Accuracy: 0.959647, Parameters: {'max_depth': 50, 'n_estimators': 100}
Mean Accuracy: 0.955611, Parameters: {'max_depth': 50, 'n_estimators': 150}
Mean Accuracy: 0.953606, Parameters: {'max_depth': 50, 'n_estimators': 200}
Mean Accuracy: 0.957616, Parameters: {'max_depth': 50, 'n_estimators': 250}
